"","count","geneset","methods"
"1224",0,"GS-40-0.5-","SCSE4"
"1225",0,"GS-40-0.5-","AddModuleScore4"
"1226",0,"GS-40-0.5-","ssGSEA5"
"1227",0,"GS-40-0.5-","JASMINE5"
"1228",0,"GS-40-0.5-","AUCell5"
"1229",0,"GS-40-0.5-","UCell5"
"1230",0,"GS-40-0.5-","scPS5"
"1231",0,"GS-40-0.5-","SCSE5"
"1232",0,"GS-40-0.5-","AddModuleScore5"
"1233",0,"GS-40-0.5-","ssGSEA6"
"1234",0,"GS-40-0.5-","JASMINE6"
"1235",0,"GS-40-0.5-","AUCell6"
"1236",0,"GS-40-0.5-","UCell6"
"1237",0,"GS-40-0.5-","scPS6"
"1238",0,"GS-40-0.5-","SCSE6"
"1239",0,"GS-40-0.5-","AddModuleScore6"
"1240",0,"GS-40-0.5-","ssGSEA7"
"1241",0,"GS-40-0.5-","JASMINE7"
"1242",0,"GS-40-0.5-","AUCell7"
"1243",0,"GS-40-0.5-","UCell7"
"1244",0,"GS-40-0.5-","scPS7"
"1245",0,"GS-40-0.5-","SCSE7"
"1246",0,"GS-40-0.5-","AddModuleScore7"
"1247",0,"GS-40-0.5-","ssGSEA8"
"1248",0,"GS-40-0.5-","JASMINE8"
"1249",0,"GS-40-0.5-","AUCell8"
"1250",0,"GS-40-0.5-","UCell8"
"1251",0,"GS-40-0.5-","scPS8"
"1252",0,"GS-40-0.5-","SCSE8"
"1253",0,"GS-40-0.5-","AddModuleScore8"
"1254",0,"GS-40-0.5-","ssGSEA9"
"1255",0,"GS-40-0.5-","JASMINE9"
"1256",0,"GS-40-0.5-","AUCell9"
"1257",0,"GS-40-0.5-","UCell9"
"1258",0,"GS-40-0.5-","scPS9"
"1259",0,"GS-40-0.5-","SCSE9"
"1260",0,"GS-40-0.5-","AddModuleScore9"
"1261",0,"GS-40-0.8-","ssGSEA"
"1262",0,"GS-40-0.8-","JASMINE"
"1263",0,"GS-40-0.8-","AUCell"
"1264",0,"GS-40-0.8-","UCell"
"1265",0,"GS-40-0.8-","scPS"
"1266",0,"GS-40-0.8-","SCSE"
"1267",0,"GS-40-0.8-","AddModuleScore"
"1268",0,"GS-40-0.8-","ssGSEA1"
"1269",0,"GS-40-0.8-","JASMINE1"
"1270",0,"GS-40-0.8-","AUCell1"
"1271",0,"GS-40-0.8-","UCell1"
"1272",0,"GS-40-0.8-","scPS1"
"1273",0,"GS-40-0.8-","SCSE1"
"1274",0,"GS-40-0.8-","AddModuleScore1"
"1275",0,"GS-40-0.8-","ssGSEA2"
"1276",0,"GS-40-0.8-","JASMINE2"
"1277",0,"GS-40-0.8-","AUCell2"
"1278",0,"GS-40-0.8-","UCell2"
"1279",0,"GS-40-0.8-","scPS2"
"1280",0,"GS-40-0.8-","SCSE2"
"1281",0,"GS-40-0.8-","AddModuleScore2"
"1282",0,"GS-40-0.8-","ssGSEA3"
"1283",0,"GS-40-0.8-","JASMINE3"
"1284",0,"GS-40-0.8-","AUCell3"
"1285",0,"GS-40-0.8-","UCell3"
"1286",0,"GS-40-0.8-","scPS3"
"1287",0,"GS-40-0.8-","SCSE3"
"1288",0,"GS-40-0.8-","AddModuleScore3"
"1289",0,"GS-40-0.8-","ssGSEA4"
"1290",0,"GS-40-0.8-","JASMINE4"
"1291",0,"GS-40-0.8-","AUCell4"
"1292",0,"GS-40-0.8-","UCell4"
"1293",0,"GS-40-0.8-","scPS4"
"1294",0,"GS-40-0.8-","SCSE4"
"1295",0,"GS-40-0.8-","AddModuleScore4"
"1296",0,"GS-40-0.8-","ssGSEA5"
"1297",0,"GS-40-0.8-","JASMINE5"
"1298",0,"GS-40-0.8-","AUCell5"
"1299",0,"GS-40-0.8-","UCell5"
"1300",0,"GS-40-0.8-","scPS5"
"1301",0,"GS-40-0.8-","SCSE5"
"1302",0,"GS-40-0.8-","AddModuleScore5"
"1303",0,"GS-40-0.8-","ssGSEA6"
"1304",0,"GS-40-0.8-","JASMINE6"
"1305",0,"GS-40-0.8-","AUCell6"
"1306",0,"GS-40-0.8-","UCell6"
"1307",0,"GS-40-0.8-","scPS6"
"1308",0,"GS-40-0.8-","SCSE6"
"1309",0,"GS-40-0.8-","AddModuleScore6"
"1310",0,"GS-40-0.8-","ssGSEA7"
"1311",0,"GS-40-0.8-","JASMINE7"
"1312",0,"GS-40-0.8-","AUCell7"
"1313",0,"GS-40-0.8-","UCell7"
"1314",0,"GS-40-0.8-","scPS7"
"1315",0,"GS-40-0.8-","SCSE7"
"1316",0,"GS-40-0.8-","AddModuleScore7"
"1317",0,"GS-40-0.8-","ssGSEA8"
"1318",0,"GS-40-0.8-","JASMINE8"
"1319",0,"GS-40-0.8-","AUCell8"
"1320",0,"GS-40-0.8-","UCell8"
"1321",0,"GS-40-0.8-","scPS8"
"1322",0,"GS-40-0.8-","SCSE8"
"1323",0,"GS-40-0.8-","AddModuleScore8"
"1324",0,"GS-40-0.8-","ssGSEA9"
"1325",0,"GS-40-0.8-","JASMINE9"
"1326",0,"GS-40-0.8-","AUCell9"
"1327",0,"GS-40-0.8-","UCell9"
"1328",0,"GS-40-0.8-","scPS9"
"1329",0,"GS-40-0.8-","SCSE9"
"1330",0,"GS-40-0.8-","AddModuleScore9"
"1331",0,"GS-40-1-","ssGSEA"
"1332",0,"GS-40-1-","JASMINE"
"1333",0,"GS-40-1-","AUCell"
"1334",0,"GS-40-1-","UCell"
"1335",0,"GS-40-1-","scPS"
"1336",0,"GS-40-1-","SCSE"
"1337",0,"GS-40-1-","AddModuleScore"
"1338",0,"GS-40-1-","ssGSEA1"
"1339",0,"GS-40-1-","JASMINE1"
"1340",0,"GS-40-1-","AUCell1"
"1341",0,"GS-40-1-","UCell1"
"1342",0,"GS-40-1-","scPS1"
"1343",0,"GS-40-1-","SCSE1"
"1344",0,"GS-40-1-","AddModuleScore1"
"1345",0,"GS-40-1-","ssGSEA2"
"1346",0,"GS-40-1-","JASMINE2"
"1347",0,"GS-40-1-","AUCell2"
"1348",0,"GS-40-1-","UCell2"
"1349",0,"GS-40-1-","scPS2"
"1350",0,"GS-40-1-","SCSE2"
"1351",0,"GS-40-1-","AddModuleScore2"
"1352",0,"GS-40-1-","ssGSEA3"
"1353",0,"GS-40-1-","JASMINE3"
"1354",0,"GS-40-1-","AUCell3"
"1355",0,"GS-40-1-","UCell3"
"1356",0,"GS-40-1-","scPS3"
"1357",0,"GS-40-1-","SCSE3"
"1358",0,"GS-40-1-","AddModuleScore3"
"1359",0,"GS-40-1-","ssGSEA4"
"1360",0,"GS-40-1-","JASMINE4"
"1361",0,"GS-40-1-","AUCell4"
"1362",0,"GS-40-1-","UCell4"
"1363",0,"GS-40-1-","scPS4"
"1364",0,"GS-40-1-","SCSE4"
"1365",0,"GS-40-1-","AddModuleScore4"
"1366",0,"GS-40-1-","ssGSEA5"
"1367",0,"GS-40-1-","JASMINE5"
"1368",0,"GS-40-1-","AUCell5"
"1369",0,"GS-40-1-","UCell5"
"1370",0,"GS-40-1-","scPS5"
"1371",0,"GS-40-1-","SCSE5"
"1372",0,"GS-40-1-","AddModuleScore5"
"1373",0,"GS-40-1-","ssGSEA6"
"1374",0,"GS-40-1-","JASMINE6"
"1375",0,"GS-40-1-","AUCell6"
"1376",0,"GS-40-1-","UCell6"
"1377",0,"GS-40-1-","scPS6"
"1378",0,"GS-40-1-","SCSE6"
"1379",0,"GS-40-1-","AddModuleScore6"
"1380",0,"GS-40-1-","ssGSEA7"
"1381",0,"GS-40-1-","JASMINE7"
"1382",0,"GS-40-1-","AUCell7"
"1383",0,"GS-40-1-","UCell7"
"1384",0,"GS-40-1-","scPS7"
"1385",0,"GS-40-1-","SCSE7"
"1386",0,"GS-40-1-","AddModuleScore7"
"1387",0,"GS-40-1-","ssGSEA8"
"1388",0,"GS-40-1-","JASMINE8"
"1389",0,"GS-40-1-","AUCell8"
"1390",0,"GS-40-1-","UCell8"
"1391",0,"GS-40-1-","scPS8"
"1392",0,"GS-40-1-","SCSE8"
"1393",0,"GS-40-1-","AddModuleScore8"
"1394",0,"GS-40-1-","ssGSEA9"
"1395",0,"GS-40-1-","JASMINE9"
"1396",0,"GS-40-1-","AUCell9"
"1397",0,"GS-40-1-","UCell9"
"1398",0,"GS-40-1-","scPS9"
"1399",0,"GS-40-1-","SCSE9"
"1400",0,"GS-40-1-","AddModuleScore9"
"1401",0,"GS-50-0-","ssGSEA"
"1402",0,"GS-50-0-","JASMINE"
"1403",0,"GS-50-0-","AUCell"
"1404",0,"GS-50-0-","UCell"
"1405",0,"GS-50-0-","scPS"
"1406",0,"GS-50-0-","SCSE"
"1407",0,"GS-50-0-","AddModuleScore"
"1408",0,"GS-50-0-","ssGSEA1"
"1409",0,"GS-50-0-","JASMINE1"
"1410",0,"GS-50-0-","AUCell1"
"1411",0,"GS-50-0-","UCell1"
"1412",0,"GS-50-0-","scPS1"
"1413",0,"GS-50-0-","SCSE1"
"1414",0,"GS-50-0-","AddModuleScore1"
"1415",0,"GS-50-0-","ssGSEA2"
"1416",0,"GS-50-0-","JASMINE2"
"1417",0,"GS-50-0-","AUCell2"
"1418",0,"GS-50-0-","UCell2"
"1419",0,"GS-50-0-","scPS2"
"1420",0,"GS-50-0-","SCSE2"
"1421",0,"GS-50-0-","AddModuleScore2"
"1422",0,"GS-50-0-","ssGSEA3"
"1423",0,"GS-50-0-","JASMINE3"
"1424",0,"GS-50-0-","AUCell3"
"1425",0,"GS-50-0-","UCell3"
"1426",0,"GS-50-0-","scPS3"
"1427",0,"GS-50-0-","SCSE3"
"1428",0,"GS-50-0-","AddModuleScore3"
"1429",0,"GS-50-0-","ssGSEA4"
"1430",0,"GS-50-0-","JASMINE4"
"1431",0,"GS-50-0-","AUCell4"
"1432",0,"GS-50-0-","UCell4"
"1433",0,"GS-50-0-","scPS4"
"1434",0,"GS-50-0-","SCSE4"
"1435",0,"GS-50-0-","AddModuleScore4"
"1436",0,"GS-50-0-","ssGSEA5"
"1437",0,"GS-50-0-","JASMINE5"
"1438",0,"GS-50-0-","AUCell5"
"1439",0,"GS-50-0-","UCell5"
"1440",0,"GS-50-0-","scPS5"
"1441",0,"GS-50-0-","SCSE5"
"1442",0,"GS-50-0-","AddModuleScore5"
"1443",0,"GS-50-0-","ssGSEA6"
"1444",0,"GS-50-0-","JASMINE6"
"1445",0,"GS-50-0-","AUCell6"
"1446",0,"GS-50-0-","UCell6"
"1447",0,"GS-50-0-","scPS6"
"1448",0,"GS-50-0-","SCSE6"
"1449",0,"GS-50-0-","AddModuleScore6"
"1450",0,"GS-50-0-","ssGSEA7"
"1451",0,"GS-50-0-","JASMINE7"
"1452",0,"GS-50-0-","AUCell7"
"1453",0,"GS-50-0-","UCell7"
"1454",0,"GS-50-0-","scPS7"
"1455",0,"GS-50-0-","SCSE7"
"1456",0,"GS-50-0-","AddModuleScore7"
"1457",0,"GS-50-0-","ssGSEA8"
"1458",0,"GS-50-0-","JASMINE8"
"1459",0,"GS-50-0-","AUCell8"
"1460",0,"GS-50-0-","UCell8"
"1461",0,"GS-50-0-","scPS8"
"1462",0,"GS-50-0-","SCSE8"
"1463",0,"GS-50-0-","AddModuleScore8"
"1464",0,"GS-50-0-","ssGSEA9"
"1465",0,"GS-50-0-","JASMINE9"
"1466",0,"GS-50-0-","AUCell9"
"1467",0,"GS-50-0-","UCell9"
"1468",0,"GS-50-0-","scPS9"
"1469",0,"GS-50-0-","SCSE9"
"1470",0,"GS-50-0-","AddModuleScore9"
"1471",0,"GS-50-0.2-","ssGSEA"
"1472",0,"GS-50-0.2-","JASMINE"
"1473",0,"GS-50-0.2-","AUCell"
"1474",0,"GS-50-0.2-","UCell"
"1475",0,"GS-50-0.2-","scPS"
"1476",0,"GS-50-0.2-","SCSE"
"1477",0,"GS-50-0.2-","AddModuleScore"
"1478",0,"GS-50-0.2-","ssGSEA1"
"1479",0,"GS-50-0.2-","JASMINE1"
"1480",0,"GS-50-0.2-","AUCell1"
"1481",0,"GS-50-0.2-","UCell1"
"1482",0,"GS-50-0.2-","scPS1"
"1483",0,"GS-50-0.2-","SCSE1"
"1484",0,"GS-50-0.2-","AddModuleScore1"
"1485",0,"GS-50-0.2-","ssGSEA2"
"1486",0,"GS-50-0.2-","JASMINE2"
"1487",0,"GS-50-0.2-","AUCell2"
"1488",0,"GS-50-0.2-","UCell2"
"1489",0,"GS-50-0.2-","scPS2"
"1490",0,"GS-50-0.2-","SCSE2"
"1491",0,"GS-50-0.2-","AddModuleScore2"
"1492",0,"GS-50-0.2-","ssGSEA3"
"1493",0,"GS-50-0.2-","JASMINE3"
"1494",0,"GS-50-0.2-","AUCell3"
"1495",0,"GS-50-0.2-","UCell3"
"1496",0,"GS-50-0.2-","scPS3"
"1497",0,"GS-50-0.2-","SCSE3"
"1498",0,"GS-50-0.2-","AddModuleScore3"
"1499",0,"GS-50-0.2-","ssGSEA4"
"1500",0,"GS-50-0.2-","JASMINE4"
"1501",0,"GS-50-0.2-","AUCell4"
"1502",0,"GS-50-0.2-","UCell4"
"1503",0,"GS-50-0.2-","scPS4"
"1504",0,"GS-50-0.2-","SCSE4"
"1505",0,"GS-50-0.2-","AddModuleScore4"
"1506",0,"GS-50-0.2-","ssGSEA5"
"1507",0,"GS-50-0.2-","JASMINE5"
"1508",0,"GS-50-0.2-","AUCell5"
"1509",0,"GS-50-0.2-","UCell5"
"1510",0,"GS-50-0.2-","scPS5"
"1511",0,"GS-50-0.2-","SCSE5"
"1512",0,"GS-50-0.2-","AddModuleScore5"
"1513",0,"GS-50-0.2-","ssGSEA6"
"1514",0,"GS-50-0.2-","JASMINE6"
"1515",0,"GS-50-0.2-","AUCell6"
"1516",0,"GS-50-0.2-","UCell6"
"1517",0,"GS-50-0.2-","scPS6"
"1518",0,"GS-50-0.2-","SCSE6"
"1519",0,"GS-50-0.2-","AddModuleScore6"
"1520",0,"GS-50-0.2-","ssGSEA7"
"1521",0,"GS-50-0.2-","JASMINE7"
"1522",0,"GS-50-0.2-","AUCell7"
"1523",0,"GS-50-0.2-","UCell7"
"1524",0,"GS-50-0.2-","scPS7"
"1525",0,"GS-50-0.2-","SCSE7"
"1526",0,"GS-50-0.2-","AddModuleScore7"
"1527",0,"GS-50-0.2-","ssGSEA8"
"1528",0,"GS-50-0.2-","JASMINE8"
"1529",0,"GS-50-0.2-","AUCell8"
"1530",0,"GS-50-0.2-","UCell8"
"1531",0,"GS-50-0.2-","scPS8"
"1532",0,"GS-50-0.2-","SCSE8"
"1533",0,"GS-50-0.2-","AddModuleScore8"
"1534",0,"GS-50-0.2-","ssGSEA9"
"1535",0,"GS-50-0.2-","JASMINE9"
"1536",0,"GS-50-0.2-","AUCell9"
"1537",0,"GS-50-0.2-","UCell9"
"1538",0,"GS-50-0.2-","scPS9"
"1539",0,"GS-50-0.2-","SCSE9"
"1540",0,"GS-50-0.2-","AddModuleScore9"
"1541",0,"GS-50-0.5-","ssGSEA"
"1542",0,"GS-50-0.5-","JASMINE"
"1543",0,"GS-50-0.5-","AUCell"
"1544",0,"GS-50-0.5-","UCell"
"1545",0,"GS-50-0.5-","scPS"
"1546",0,"GS-50-0.5-","SCSE"
"1547",0,"GS-50-0.5-","AddModuleScore"
"1548",0,"GS-50-0.5-","ssGSEA1"
"1549",0,"GS-50-0.5-","JASMINE1"
"1550",0,"GS-50-0.5-","AUCell1"
"1551",0,"GS-50-0.5-","UCell1"
"1552",0,"GS-50-0.5-","scPS1"
"1553",0,"GS-50-0.5-","SCSE1"
"1554",0,"GS-50-0.5-","AddModuleScore1"
"1555",0,"GS-50-0.5-","ssGSEA2"
"1556",0,"GS-50-0.5-","JASMINE2"
"1557",0,"GS-50-0.5-","AUCell2"
"1558",0,"GS-50-0.5-","UCell2"
"1559",0,"GS-50-0.5-","scPS2"
"1560",0,"GS-50-0.5-","SCSE2"
"1561",0,"GS-50-0.5-","AddModuleScore2"
"1562",0,"GS-50-0.5-","ssGSEA3"
"1563",0,"GS-50-0.5-","JASMINE3"
"1564",0,"GS-50-0.5-","AUCell3"
"1565",0,"GS-50-0.5-","UCell3"
"1566",0,"GS-50-0.5-","scPS3"
"1567",0,"GS-50-0.5-","SCSE3"
"1568",0,"GS-50-0.5-","AddModuleScore3"
"1569",0,"GS-50-0.5-","ssGSEA4"
"1570",0,"GS-50-0.5-","JASMINE4"
"1571",0,"GS-50-0.5-","AUCell4"
"1572",0,"GS-50-0.5-","UCell4"
"1573",0,"GS-50-0.5-","scPS4"
"1574",0,"GS-50-0.5-","SCSE4"
"1575",0,"GS-50-0.5-","AddModuleScore4"
"1576",0,"GS-50-0.5-","ssGSEA5"
"1577",0,"GS-50-0.5-","JASMINE5"
"1578",0,"GS-50-0.5-","AUCell5"
"1579",0,"GS-50-0.5-","UCell5"
"1580",0,"GS-50-0.5-","scPS5"
"1581",0,"GS-50-0.5-","SCSE5"
"1582",0,"GS-50-0.5-","AddModuleScore5"
"1583",0,"GS-50-0.5-","ssGSEA6"
"1584",0,"GS-50-0.5-","JASMINE6"
"1585",0,"GS-50-0.5-","AUCell6"
"1586",0,"GS-50-0.5-","UCell6"
"1587",0,"GS-50-0.5-","scPS6"
"1588",0,"GS-50-0.5-","SCSE6"
"1589",0,"GS-50-0.5-","AddModuleScore6"
"1590",0,"GS-50-0.5-","ssGSEA7"
"1591",0,"GS-50-0.5-","JASMINE7"
"1592",0,"GS-50-0.5-","AUCell7"
"1593",0,"GS-50-0.5-","UCell7"
"1594",0,"GS-50-0.5-","scPS7"
"1595",0,"GS-50-0.5-","SCSE7"
"1596",0,"GS-50-0.5-","AddModuleScore7"
"1597",0,"GS-50-0.5-","ssGSEA8"
"1598",0,"GS-50-0.5-","JASMINE8"
"1599",0,"GS-50-0.5-","AUCell8"
"1600",0,"GS-50-0.5-","UCell8"
"1601",0,"GS-50-0.5-","scPS8"
"1602",0,"GS-50-0.5-","SCSE8"
"1603",0,"GS-50-0.5-","AddModuleScore8"
"1604",0,"GS-50-0.5-","ssGSEA9"
"1605",0,"GS-50-0.5-","JASMINE9"
"1606",0,"GS-50-0.5-","AUCell9"
"1607",0,"GS-50-0.5-","UCell9"
"1608",0,"GS-50-0.5-","scPS9"
"1609",0,"GS-50-0.5-","SCSE9"
"1610",0,"GS-50-0.5-","AddModuleScore9"
"1611",0,"GS-50-0.8-","ssGSEA"
"1612",0,"GS-50-0.8-","JASMINE"
"1613",0,"GS-50-0.8-","AUCell"
"1614",0,"GS-50-0.8-","UCell"
"1615",0,"GS-50-0.8-","scPS"
"1616",0,"GS-50-0.8-","SCSE"
"1617",0,"GS-50-0.8-","AddModuleScore"
"1618",0,"GS-50-0.8-","ssGSEA1"
"1619",0,"GS-50-0.8-","JASMINE1"
"1620",0,"GS-50-0.8-","AUCell1"
"1621",0,"GS-50-0.8-","UCell1"
"1622",0,"GS-50-0.8-","scPS1"
"1623",0,"GS-50-0.8-","SCSE1"
"1624",0,"GS-50-0.8-","AddModuleScore1"
"1625",0,"GS-50-0.8-","ssGSEA2"
"1626",0,"GS-50-0.8-","JASMINE2"
"1627",0,"GS-50-0.8-","AUCell2"
"1628",0,"GS-50-0.8-","UCell2"
"1629",0,"GS-50-0.8-","scPS2"
"1630",0,"GS-50-0.8-","SCSE2"
"1631",0,"GS-50-0.8-","AddModuleScore2"
"1632",0,"GS-50-0.8-","ssGSEA3"
"1633",0,"GS-50-0.8-","JASMINE3"
"1634",0,"GS-50-0.8-","AUCell3"
"1635",0,"GS-50-0.8-","UCell3"
"1636",0,"GS-50-0.8-","scPS3"
"1637",0,"GS-50-0.8-","SCSE3"
"1638",0,"GS-50-0.8-","AddModuleScore3"
"1639",0,"GS-50-0.8-","ssGSEA4"
"1640",0,"GS-50-0.8-","JASMINE4"
"1641",0,"GS-50-0.8-","AUCell4"
"1642",0,"GS-50-0.8-","UCell4"
"1643",0,"GS-50-0.8-","scPS4"
"1644",0,"GS-50-0.8-","SCSE4"
"1645",0,"GS-50-0.8-","AddModuleScore4"
"1646",0,"GS-50-0.8-","ssGSEA5"
"1647",0,"GS-50-0.8-","JASMINE5"
"1648",0,"GS-50-0.8-","AUCell5"
"1649",0,"GS-50-0.8-","UCell5"
"1650",0,"GS-50-0.8-","scPS5"
"1651",0,"GS-50-0.8-","SCSE5"
"1652",0,"GS-50-0.8-","AddModuleScore5"
"1653",0,"GS-50-0.8-","ssGSEA6"
"1654",0,"GS-50-0.8-","JASMINE6"
"1655",0,"GS-50-0.8-","AUCell6"
"1656",0,"GS-50-0.8-","UCell6"
"1657",0,"GS-50-0.8-","scPS6"
"1658",0,"GS-50-0.8-","SCSE6"
"1659",0,"GS-50-0.8-","AddModuleScore6"
"1660",0,"GS-50-0.8-","ssGSEA7"
"1661",0,"GS-50-0.8-","JASMINE7"
"1662",0,"GS-50-0.8-","AUCell7"
"1663",0,"GS-50-0.8-","UCell7"
"1664",0,"GS-50-0.8-","scPS7"
"1665",0,"GS-50-0.8-","SCSE7"
"1666",0,"GS-50-0.8-","AddModuleScore7"
"1667",0,"GS-50-0.8-","ssGSEA8"
"1668",0,"GS-50-0.8-","JASMINE8"
"1669",0,"GS-50-0.8-","AUCell8"
"1670",0,"GS-50-0.8-","UCell8"
"1671",0,"GS-50-0.8-","scPS8"
"1672",0,"GS-50-0.8-","SCSE8"
"1673",0,"GS-50-0.8-","AddModuleScore8"
"1674",0,"GS-50-0.8-","ssGSEA9"
"1675",0,"GS-50-0.8-","JASMINE9"
"1676",0,"GS-50-0.8-","AUCell9"
"1677",0,"GS-50-0.8-","UCell9"
"1678",0,"GS-50-0.8-","scPS9"
"1679",0,"GS-50-0.8-","SCSE9"
"1680",0,"GS-50-0.8-","AddModuleScore9"
"1681",0,"GS-50-1-","ssGSEA"
"1682",0,"GS-50-1-","JASMINE"
"1683",0,"GS-50-1-","AUCell"
"1684",0,"GS-50-1-","UCell"
"1685",0,"GS-50-1-","scPS"
"1686",0,"GS-50-1-","SCSE"
"1687",0,"GS-50-1-","AddModuleScore"
"1688",0,"GS-50-1-","ssGSEA1"
"1689",0,"GS-50-1-","JASMINE1"
"1690",0,"GS-50-1-","AUCell1"
"1691",0,"GS-50-1-","UCell1"
"1692",0,"GS-50-1-","scPS1"
"1693",0,"GS-50-1-","SCSE1"
"1694",0,"GS-50-1-","AddModuleScore1"
"1695",0,"GS-50-1-","ssGSEA2"
"1696",0,"GS-50-1-","JASMINE2"
"1697",0,"GS-50-1-","AUCell2"
"1698",0,"GS-50-1-","UCell2"
"1699",0,"GS-50-1-","scPS2"
"1700",0,"GS-50-1-","SCSE2"
"1701",0,"GS-50-1-","AddModuleScore2"
"1702",0,"GS-50-1-","ssGSEA3"
"1703",0,"GS-50-1-","JASMINE3"
"1704",0,"GS-50-1-","AUCell3"
"1705",0,"GS-50-1-","UCell3"
"1706",0,"GS-50-1-","scPS3"
"1707",0,"GS-50-1-","SCSE3"
"1708",0,"GS-50-1-","AddModuleScore3"
"1709",0,"GS-50-1-","ssGSEA4"
"1710",0,"GS-50-1-","JASMINE4"
"1711",0,"GS-50-1-","AUCell4"
"1712",0,"GS-50-1-","UCell4"
"1713",0,"GS-50-1-","scPS4"
"1714",0,"GS-50-1-","SCSE4"
"1715",0,"GS-50-1-","AddModuleScore4"
"1716",0,"GS-50-1-","ssGSEA5"
"1717",0,"GS-50-1-","JASMINE5"
"1718",0,"GS-50-1-","AUCell5"
"1719",0,"GS-50-1-","UCell5"
"1720",0,"GS-50-1-","scPS5"
"1721",0,"GS-50-1-","SCSE5"
"1722",0,"GS-50-1-","AddModuleScore5"
"1723",0,"GS-50-1-","ssGSEA6"
"1724",0,"GS-50-1-","JASMINE6"
"1725",0,"GS-50-1-","AUCell6"
"1726",0,"GS-50-1-","UCell6"
"1727",0,"GS-50-1-","scPS6"
"1728",0,"GS-50-1-","SCSE6"
"1729",0,"GS-50-1-","AddModuleScore6"
"1730",0,"GS-50-1-","ssGSEA7"
"1731",0,"GS-50-1-","JASMINE7"
"1732",0,"GS-50-1-","AUCell7"
"1733",0,"GS-50-1-","UCell7"
"1734",0,"GS-50-1-","scPS7"
"1735",0,"GS-50-1-","SCSE7"
"1736",0,"GS-50-1-","AddModuleScore7"
"1737",0,"GS-50-1-","ssGSEA8"
"1738",0,"GS-50-1-","JASMINE8"
"1739",0,"GS-50-1-","AUCell8"
"1740",0,"GS-50-1-","UCell8"
"1741",0,"GS-50-1-","scPS8"
"1742",0,"GS-50-1-","SCSE8"
"1743",0,"GS-50-1-","AddModuleScore8"
"1744",0,"GS-50-1-","ssGSEA9"
"1745",0,"GS-50-1-","JASMINE9"
"1746",0,"GS-50-1-","AUCell9"
"1747",0,"GS-50-1-","UCell9"
"1748",0,"GS-50-1-","scPS9"
"1749",0,"GS-50-1-","SCSE9"
"1750",0,"GS-50-1-","AddModuleScore9"
"1751",0,"GS-100-0-","ssGSEA"
"1752",0,"GS-100-0-","JASMINE"
"1753",0,"GS-100-0-","AUCell"
"1754",0,"GS-100-0-","UCell"
"1755",0,"GS-100-0-","scPS"
"1756",0,"GS-100-0-","SCSE"
"1757",0,"GS-100-0-","AddModuleScore"
"1758",0,"GS-100-0-","ssGSEA1"
"1759",0,"GS-100-0-","JASMINE1"
"1760",0,"GS-100-0-","AUCell1"
"1761",0,"GS-100-0-","UCell1"
"1762",0,"GS-100-0-","scPS1"
"1763",0,"GS-100-0-","SCSE1"
"1764",0,"GS-100-0-","AddModuleScore1"
"1765",0,"GS-100-0-","ssGSEA2"
"1766",0,"GS-100-0-","JASMINE2"
"1767",0,"GS-100-0-","AUCell2"
"1768",0,"GS-100-0-","UCell2"
"1769",0,"GS-100-0-","scPS2"
"1770",0,"GS-100-0-","SCSE2"
"1771",0,"GS-100-0-","AddModuleScore2"
"1772",0,"GS-100-0-","ssGSEA3"
"1773",0,"GS-100-0-","JASMINE3"
"1774",0,"GS-100-0-","AUCell3"
"1775",0,"GS-100-0-","UCell3"
"1776",0,"GS-100-0-","scPS3"
"1777",0,"GS-100-0-","SCSE3"
"1778",0,"GS-100-0-","AddModuleScore3"
"1779",0,"GS-100-0-","ssGSEA4"
"1780",0,"GS-100-0-","JASMINE4"
"1781",0,"GS-100-0-","AUCell4"
"1782",0,"GS-100-0-","UCell4"
"1783",0,"GS-100-0-","scPS4"
"1784",0,"GS-100-0-","SCSE4"
"1785",0,"GS-100-0-","AddModuleScore4"
"1786",0,"GS-100-0-","ssGSEA5"
"1787",0,"GS-100-0-","JASMINE5"
"1788",0,"GS-100-0-","AUCell5"
"1789",0,"GS-100-0-","UCell5"
"1790",0,"GS-100-0-","scPS5"
"1791",0,"GS-100-0-","SCSE5"
"1792",0,"GS-100-0-","AddModuleScore5"
"1793",0,"GS-100-0-","ssGSEA6"
"1794",0,"GS-100-0-","JASMINE6"
"1795",0,"GS-100-0-","AUCell6"
"1796",0,"GS-100-0-","UCell6"
"1797",0,"GS-100-0-","scPS6"
"1798",0,"GS-100-0-","SCSE6"
"1799",0,"GS-100-0-","AddModuleScore6"
"1800",0,"GS-100-0-","ssGSEA7"
"1801",0,"GS-100-0-","JASMINE7"
"1802",0,"GS-100-0-","AUCell7"
"1803",0,"GS-100-0-","UCell7"
"1804",0,"GS-100-0-","scPS7"
"1805",0,"GS-100-0-","SCSE7"
"1806",0,"GS-100-0-","AddModuleScore7"
"1807",0,"GS-100-0-","ssGSEA8"
"1808",0,"GS-100-0-","JASMINE8"
"1809",0,"GS-100-0-","AUCell8"
"1810",0,"GS-100-0-","UCell8"
"1811",0,"GS-100-0-","scPS8"
"1812",0,"GS-100-0-","SCSE8"
"1813",0,"GS-100-0-","AddModuleScore8"
"1814",0,"GS-100-0-","ssGSEA9"
"1815",0,"GS-100-0-","JASMINE9"
"1816",0,"GS-100-0-","AUCell9"
"1817",0,"GS-100-0-","UCell9"
